0.14691,0.17968,0.21502,0.2526,0.29216,0.33344,0.37624,0.42036,0.46563,0.51188,0.55899,0.60681,0.65523,0.70414,0.75341
0.12355,0.15206,0.183,0.21612,0.25116,0.28791,0.32617,0.36577,0.40654,0.44834,0.49103,0.53449,0.5786,0.62326,0.66836
0.10681,0.1323,0.16015,0.19013,0.22201,0.25559,0.2907,0.32717,0.36484,0.40357,0.44324,0.48373,0.52493,0.56672,0.60902
0.094043,0.11723,0.14273,0.17032,0.19981,0.23101,0.26376,0.29789,0.33325,0.36972,0.40717,0.44548,0.48454,0.52426,0.56454
0.083854,0.1052,0.12881,0.1545,0.18209,0.2114,0.24228,0.27457,0.30813,0.34283,0.37855,0.41517,0.4526,0.49073,0.52946
0.075455,0.095266,0.11731,0.14142,0.16744,0.19519,0.22454,0.25532,0.28741,0.32067,0.35499,0.39026,0.42638,0.46324,0.50075
0.068359,0.08686,0.10756,0.13033,0.155,0.18143,0.20947,0.23898,0.26983,0.30189,0.33505,0.3692,0.40423,0.44004,0.47656
0.062248,0.079605,0.099136,0.12072,0.14422,0.1695,0.19641,0.22482,0.2546,0.28562,0.31778,0.35097,0.38508,0.42002,0.4557
0.056904,0.073247,0.091734,0.11227,0.13473,0.15898,0.18489,0.21232,0.24116,0.27127,0.30256,0.33491,0.36823,0.40241,0.43738
0.052173,0.067603,0.085149,0.10473,0.12625,0.14957,0.17458,0.20113,0.22912,0.25843,0.28894,0.32055,0.35316,0.38668,0.42102
0.047941,0.062543,0.079229,0.097945,0.1186,0.14107,0.16525,0.191,0.21822,0.24679,0.2766,0.30754,0.33952,0.37245,0.40623
0.044122,0.057967,0.073861,0.091773,0.11162,0.13331,0.15672,0.18174,0.20825,0.23613,0.2653,0.29563,0.32704,0.35943,0.39271
0.040652,0.053799,0.068958,0.08612,0.10522,0.12617,0.14887,0.17319,0.19904,0.2263,0.25486,0.28463,0.31551,0.3474,0.38022
0.037477,0.049981,0.064453,0.080912,0.099311,0.11957,0.14159,0.16526,0.19048,0.21714,0.24515,0.27438,0.30477,0.3362,0.3686
0.034556,0.046463,0.060292,0.076088,0.09382,0.11342,0.1348,0.15785,0.18248,0.20858,0.23605,0.26479,0.2947,0.3257,0.3577
